date,homeTeam,visitingTeam,scoreDifference,gamesPlayedInSeason
20020526,New York Mets,Florida Marlins,3,50,50
20020526,Pittsburgh Pirates,St. Louis Cardinals,-4,49,50
20020527,Chicago White Sox,New York Yankees,-4,51,52
20020527,Cleveland Indians,Detroit Tigers,-3,50,48
20020527,Texas Rangers,Minnesota Twins,-3,49,51
20020527,Toronto Blue Jays,Boston Red Sox,-2,48,48
20020527,Houston Astros,St. Louis Cardinals,-1,50,51
20020527,Los Angeles Dodgers,Milwaukee Brewers,2,51,51
20020527,New York Mets,Florida Marlins,-2,51,51
20020527,Pittsburgh Pirates,Chicago Cubs,1,50,49
20020527,San Diego Padres,Colorado Rockies,3,51,51
20020527,San Francisco Giants,Arizona Diamondbacks,4,49,50
20020528,Baltimore Orioles,Oakland Athletics,-3,49,50
20020528,Chicago White Sox,New York Yankees,-2,52,53
20020528,Cleveland Indians,Detroit Tigers,2,51,49
20020528,Texas Rangers,Minnesota Twins,-7,50,52
20020528,Toronto Blue Jays,Boston Red Sox,-2,49,49
20020528,Florida Marlins,Cincinnati Reds,-1,52,51
20020528,Houston Astros,St. Louis Cardinals,-3,51,52
20020528,Los Angeles Dodgers,Milwaukee Brewers,4,52,52
20020528,New York Mets,Philadelphia Phillies,-2,52,51
20020528,Pittsburgh Pirates,Chicago Cubs,-3,51,50
20020528,San Diego Padres,Colorado Rockies,-1,52,52
20020528,San Francisco Giants,Arizona Diamondbacks,1,50,51
20020529,Baltimore Orioles,Oakland Athletics,5,50,51
20020529,Chicago White Sox,New York Yankees,-3,53,54
20020529,Cleveland Indians,Detroit Tigers,-4,52,50
20020529,Texas Rangers,Minnesota Twins,1,51,53
20020529,Toronto Blue Jays,Boston Red Sox,-3,50,50
20020529,Florida Marlins,Cincinnati Reds,-6,53,52
20020529,Houston Astros,St. Louis Cardinals,5,52,53
20020529,Los Angeles Dodgers,Milwaukee Brewers,1,53,53
20020529,New York Mets,Philadelphia Phillies,1,53,52
20020529,Pittsburgh Pirates,Chicago Cubs,5,52,51
20020529,San Diego Padres,Colorado Rockies,8,53,53
20020529,San Francisco Giants,Arizona Diamondbacks,-4,51,52
20020530,Baltimore Orioles,Seattle Mariners,-1,51,52
20020530,Cleveland Indians,Detroit Tigers,4,53,51
20020530,Florida Marlins,Cincinnati Reds,-3,54,53
20020530,Pittsburgh Pirates,Chicago Cubs,-1,53,52
20020530,San Diego Padres,Colorado Rockies,-2,54,54
20020530,San Francisco Giants,Arizona Diamondbacks,-1,52,53
20020531,Baltimore Orioles,Seattle Mariners,1,52,53
20020531,Cleveland Indians,Chicago White Sox,7,54,54
20020531,Detroit Tigers,Toronto Blue Jays,-2,52,51
20020531,New York Yankees,Boston Red Sox,-3,55,51
20020531,Texas Rangers,Kansas City Royals,-3,52,51
20020531,Chicago Cubs,Houston Astros,-3,53,53
20020531,Cincinnati Reds,Atlanta Braves,-7,54,55
20020531,Florida Marlins,New York Mets,-1,55,54
20020531,Los Angeles Dodgers,Arizona Diamondbacks,-3,54,54
20020531,San Diego Padres,Milwaukee Brewers,-11,55,54
20020531,San Francisco Giants,Colorado Rockies,-4,53,55
20020531,St. Louis Cardinals,Pittsburgh Pirates,-2,54,54
20020601,Baltimore Orioles,Seattle Mariners,1,53,54
20020601,Cleveland Indians,Chicago White Sox,4,55,55
20020601,Detroit Tigers,Toronto Blue Jays,-3,53,52
20020601,New York Yankees,Boston Red Sox,8,56,52
20020601,Texas Rangers,Kansas City Royals,2,53,52
20020601,Chicago Cubs,Houston Astros,-4,54,54
20020601,Cincinnati Reds,Atlanta Braves,-6,55,56
20020601,Florida Marlins,New York Mets,2,56,55
20020601,Los Angeles Dodgers,Arizona Diamondbacks,2,55,55
20020601,San Diego Padres,Milwaukee Brewers,-1,56,55
20020601,San Francisco Giants,Colorado Rockies,-1,54,56
20020601,St. Louis Cardinals,Pittsburgh Pirates,5,55,55
20020602,Baltimore Orioles,Seattle Mariners,-3,54,55
20020602,Cleveland Indians,Chicago White Sox,1,56,56
20020602,Detroit Tigers,Toronto Blue Jays,-1,54,53
20020602,New York Yankees,Boston Red Sox,-6,57,53
20020602,Texas Rangers,Kansas City Royals,2,54,53
20020602,Chicago Cubs,Houston Astros,2,55,55
20020602,Cincinnati Reds,Atlanta Braves,4,56,57
20020602,Florida Marlins,New York Mets,4,57,56
20020602,Los Angeles Dodgers,Arizona Diamondbacks,3,56,56
20020602,San Diego Padres,Milwaukee Brewers,-1,57,56
20020602,San Francisco Giants,Colorado Rockies,7,55,57
20020602,St. Louis Cardinals,Pittsburgh Pirates,-3,56,56
20020603,Chicago White Sox,Kansas City Royals,4,57,54
20020603,Detroit Tigers,Boston Red Sox,1,55,54
20020603,New York Yankees,Baltimore Orioles,-1,58,55
20020603,Oakland Athletics,Seattle Mariners,-3,56,56
20020603,Arizona Diamondbacks,Houston Astros,6,57,56
20020603,Atlanta Braves,New York Mets,1,58,57
20020603,Colorado Rockies,Los Angeles Dodgers,-6,58,57
20020603,Milwaukee Brewers,Chicago Cubs,1,57,56
20020603,San Diego Padres,San Francisco Giants,-8,58,56
20020604,Chicago White Sox,Kansas City Royals,-1,58,55
20020604,Detroit Tigers,Boston Red Sox,-5,56,55
20020604,Minnesota Twins,Cleveland Indians,21,58,57
20020604,New York Yankees,Baltimore Orioles,8,59,56
20020604,Oakland Athletics,Seattle Mariners,1,57,57
20020604,Arizona Diamondbacks,Houston Astros,-2,58,57
20020604,Cincinnati Reds,St. Louis Cardinals,-3,57,57
20020604,Colorado Rockies,Los Angeles Dodgers,-6,59,58
20020604,Milwaukee Brewers,Chicago Cubs,1,58,57
20020604,Philadelphia Phillies,Florida Marlins,-5,56,58
20020604,San Diego Padres,San Francisco Giants,-2,59,57
20020605,Chicago White Sox,Kansas City Royals,5,59,56
20020605,Detroit Tigers,Boston Red Sox,-11,57,56
20020605,Minnesota Twins,Cleveland Indians,-2,59,58
20020605,New York Yankees,Baltimore Orioles,-1,60,57
20020605,Oakland Athletics,Seattle Mariners,-5,58,58
20020605,Arizona Diamondbacks,Houston Astros,1,59,58
20020605,Atlanta Braves,New York Mets,2,59,58
20020605,Colorado Rockies,Los Angeles Dodgers,2,60,59
20020605,Milwaukee Brewers,Chicago Cubs,-4,59,58
20020605,Philadelphia Phillies,Florida Marlins,-1,57,59
20020605,San Diego Padres,San Francisco Giants,-10,60,58
20020606,Chicago White Sox,Kansas City Royals,-1,60,57
20020606,Detroit Tigers,Boston Red Sox,-1,58,57
20020606,Minnesota Twins,Cleveland Indians,5,60,59
20020606,Oakland Athletics,Seattle Mariners,6,59,59
20020606,Atlanta Braves,New York Mets,1,60,59
20020606,Cincinnati Reds,St. Louis Cardinals,1,58,58
20020607,Baltimore Orioles,Los Angeles Dodgers,2,58,60
20020607,Boston Red Sox,Arizona Diamondbacks,-2,58,60
20020607,Cleveland Indians,New York Mets,-1,60,60
20020607,Detroit Tigers,Philadelphia Phillies,-10,59,58
20020607,Kansas City Royals,St. Louis Cardinals,-6,58,59
20020607,Minnesota Twins,Florida Marlins,5,61,60
20020607,New York Yankees,San Francisco Giants,1,61,59
20020607,Oakland Athletics,Houston Astros,2,60,59
20020607,Seattle Mariners,Chicago Cubs,-2,60,59
20020607,Texas Rangers,Atlanta Braves,-6,59,61
20020607,Toronto Blue Jays,Colorado Rockies,8,58,61
20020607,Pittsburgh Pirates,Milwaukee Brewers,5,60,60
20020608,Baltimore Orioles,Los Angeles Dodgers,-4,59,61
20020608,Boston Red Sox,Arizona Diamondbacks,-1,59,61
20020608,Cleveland Indians,New York Mets,-2,61,61
20020608,Detroit Tigers,Philadelphia Phillies,-1,60,59
20020608,Kansas City Royals,St. Louis Cardinals,-8,59,60
20020608,Minnesota Twins,Florida Marlins,2,62,61
20020608,New York Yankees,San Francisco Giants,-1,62,60
20020608,Oakland Athletics,Houston Astros,4,61,60
20020608,Seattle Mariners,Chicago Cubs,2,61,60
20020608,Texas Rangers,Atlanta Braves,-3,60,62
20020608,Toronto Blue Jays,Colorado Rockies,2,59,62
20020608,Pittsburgh Pirates,Milwaukee Brewers,1,61,61
20020609,Baltimore Orioles,Los Angeles Dodgers,-1,60,62
20020609,Boston Red Sox,Arizona Diamondbacks,-4,60,62
20020609,Cleveland Indians,New York Mets,5,62,62
20020609,Detroit Tigers,Philadelphia Phillies,-2,61,60
20020609,Kansas City Royals,St. Louis Cardinals,1,60,61
20020609,Minnesota Twins,Florida Marlins,-3,63,62
20020609,New York Yankees,San Francisco Giants,2,63,61
20020609,Oakland Athletics,Houston Astros,1,62,61
20020609,Seattle Mariners,Chicago Cubs,-4,62,61
20020609,Texas Rangers,Atlanta Braves,-6,61,63
20020609,Toronto Blue Jays,Colorado Rockies,1,60,63
20020609,Pittsburgh Pirates,Milwaukee Brewers,1,62,62
20020610,Baltimore Orioles,San Diego Padres,2,61,64
20020610,Boston Red Sox,Colorado Rockies,4,61,64
20020610,Chicago White Sox,New York Mets,-2,64,63
20020610,Cleveland Indians,Philadelphia Phillies,-2,63,61
20020610,Kansas City Royals,Florida Marlins,-7,61,63
20020610,Minnesota Twins,Atlanta Braves,1,64,64
20020610,New York Yankees,Arizona Diamondbacks,2,64,63
20020610,Oakland Athletics,Milwaukee Brewers,2,63,63
20020610,Seattle Mariners,St. Louis Cardinals,10,63,62
20020610,Texas Rangers,Cincinnati Reds,6,62,62
20020610,Toronto Blue Jays,San Francisco Giants,1,61,62
20020610,Houston Astros,Chicago Cubs,2,62,62
20020611,Baltimore Orioles,San Diego Padres,1,62,65
20020611,Boston Red Sox,Colorado Rockies,-2,62,65
20020611,Chicago White Sox,New York Mets,2,65,64
20020611,Cleveland Indians,Philadelphia Phillies,4,64,62
20020611,Kansas City Royals,Florida Marlins,6,62,64
20020611,Minnesota Twins,Atlanta Braves,-11,65,65
20020611,New York Yankees,Arizona Diamondbacks,2,65,64
20020611,Oakland Athletics,Milwaukee Brewers,9,64,64
20020611,Seattle Mariners,St. Louis Cardinals,-3,64,63
20020611,Texas Rangers,Cincinnati Reds,-3,63,63
20020611,Toronto Blue Jays,San Francisco Giants,-7,62,63
20020611,Houston Astros,Chicago Cubs,-4,63,63
20020612,Baltimore Orioles,San Diego Padres,-2,63,66
20020612,Boston Red Sox,Colorado Rockies,2,63,66
20020612,Chicago White Sox,New York Mets,1,66,65
20020612,Cleveland Indians,Philadelphia Phillies,-4,65,63
20020612,Kansas City Royals,Florida Marlins,-8,63,65
20020612,Minnesota Twins,Atlanta Braves,-1,66,66
20020612,New York Yankees,Arizona Diamondbacks,-4,66,65
20020612,Oakland Athletics,Milwaukee Brewers,8,65,65
20020612,Seattle Mariners,St. Louis Cardinals,5,65,64
20020612,Texas Rangers,Cincinnati Reds,6,64,64
20020612,Toronto Blue Jays,San Francisco Giants,-3,63,64
20020612,Houston Astros,Chicago Cubs,1,64,64
20020613,Cleveland Indians,Baltimore Orioles,1,66,64
20020614,Arizona Diamondbacks,Detroit Tigers,-3,66,65
20020614,Atlanta Braves,Boston Red Sox,1,67,64
20020614,Chicago Cubs,Chicago White Sox,4,65,67
20020614,Cincinnati Reds,Pittsburgh Pirates,1,65,66
20020614,Colorado Rockies,Cleveland Indians,-2,67,67
20020614,Houston Astros,Texas Rangers,-3,65,65
20020614,Milwaukee Brewers,Minnesota Twins,2,66,67
20020614,New York Mets,New York Yankees,-2,66,67
20020614,Philadelphia Phillies,Baltimore Orioles,-4,64,65
20020614,San Diego Padres,Seattle Mariners,-3,67,66
20020614,San Francisco Giants,Oakland Athletics,-1,65,66
20020614,St. Louis Cardinals,Kansas City Royals,3,65,64
20020615,Arizona Diamondbacks,Detroit Tigers,2,67,66
20020615,Atlanta Braves,Boston Red Sox,2,68,65
20020615,Chicago Cubs,Chicago White Sox,4,66,68
20020615,Cincinnati Reds,Pittsburgh Pirates,1,66,67
20020615,Colorado Rockies,Cleveland Indians,3,68,68
20020615,Houston Astros,Texas Rangers,4,66,66
20020615,Milwaukee Brewers,Minnesota Twins,-3,67,68
20020615,New York Mets,New York Yankees,8,67,68
20020615,Philadelphia Phillies,Baltimore Orioles,1,65,66
20020615,San Diego Padres,Seattle Mariners,2,68,67
20020615,San Francisco Giants,Oakland Athletics,4,66,67
20020615,St. Louis Cardinals,Kansas City Royals,2,66,65
20020616,Arizona Diamondbacks,Detroit Tigers,9,68,67
20020616,Atlanta Braves,Boston Red Sox,-5,69,66
20020616,Chicago Cubs,Chicago White Sox,-3,67,69
20020616,Cincinnati Reds,Pittsburgh Pirates,-4,67,68
20020616,Colorado Rockies,Cleveland Indians,-1,69,69
20020616,Houston Astros,Texas Rangers,1,67,67
20020616,Milwaukee Brewers,Minnesota Twins,-1,68,69
20020616,New York Mets,New York Yankees,1,68,69
20020616,Philadelphia Phillies,Baltimore Orioles,-2,66,67
20020616,San Diego Padres,Seattle Mariners,2,69,68
20020616,San Francisco Giants,Oakland Athletics,-1,67,68
20020616,St. Louis Cardinals,Kansas City Royals,4,67,66
20020617,Milwaukee Brewers,Houston Astros,3,69,68
20020618,Arizona Diamondbacks,Baltimore Orioles,3,69,68
20020618,Atlanta Braves,Detroit Tigers,-6,70,68
20020618,Chicago Cubs,Texas Rangers,1,68,68
20020618,Cincinnati Reds,Seattle Mariners,-7,68,69
20020618,Colorado Rockies,New York Yankees,-5,70,70
20020618,Florida Marlins,Cleveland Indians,4,69,70
20020618,Los Angeles Dodgers,Toronto Blue Jays,-1,69,67
20020618,Milwaukee Brewers,Houston Astros,6,70,69
20020618,New York Mets,Minnesota Twins,-5,69,70
20020618,Philadelphia Phillies,Chicago White Sox,-3,67,70
20020618,Pittsburgh Pirates,Oakland Athletics,-2,69,69
20020618,San Diego Padres,Boston Red Sox,-2,70,67
20020619,Arizona Diamondbacks,Baltimore Orioles,-5,70,69
20020619,Atlanta Braves,Detroit Tigers,3,71,69
20020619,Chicago Cubs,Texas Rangers,-3,69,69
20020619,Cincinnati Reds,Seattle Mariners,-2,69,70
20020619,Colorado Rockies,New York Yankees,-10,71,71
20020619,Florida Marlins,Cleveland Indians,1,70,71
20020619,Los Angeles Dodgers,Toronto Blue Jays,3,70,68
20020619,Milwaukee Brewers,Houston Astros,7,71,70
20020619,New York Mets,Minnesota Twins,2,70,71
20020619,Philadelphia Phillies,Chicago White Sox,1,68,71
20020619,Pittsburgh Pirates,Oakland Athletics,-1,70,70
20020619,San Diego Padres,Boston Red Sox,1,71,68
20020620,Arizona Diamondbacks,Baltimore Orioles,4,71,70
20020620,Atlanta Braves,Detroit Tigers,1,72,70
20020620,Chicago Cubs,Texas Rangers,-3,70,70
20020620,Cincinnati Reds,Seattle Mariners,-1,70,71
20020620,Colorado Rockies,New York Yankees,3,72,72
20020620,Florida Marlins,Cleveland Indians,3,71,72
20020620,Los Angeles Dodgers,Toronto Blue Jays,1,71,69
20020620,Milwaukee Brewers,Houston Astros,-6,72,71
20020620,New York Mets,Minnesota Twins,1,71,72
20020620,Philadelphia Phillies,Chicago White Sox,-5,69,72
20020620,Pittsburgh Pirates,Oakland Athletics,-2,71,71
20020620,San Diego Padres,Boston Red Sox,-5,72,69
20020621,Arizona Diamondbacks,Toronto Blue Jays,1,72,70
20020621,Atlanta Braves,Chicago White Sox,1,73,73
20020621,Chicago Cubs,St. Louis Cardinals,1,71,71
20020621,Cincinnati Reds,Oakland Athletics,-2,71,72
20020621,Florida Marlins,Detroit Tigers,3,72,71
20020621,Houston Astros,Seattle Mariners,-8,72,72
20020621,Los Angeles Dodgers,Boston Red Sox,1,72,70
20020621,New York Mets,Kansas City Royals,1,72,70
20020621,Philadelphia Phillies,Minnesota Twins,3,70,73
20020621,Pittsburgh Pirates,Texas Rangers,-2,72,71
20020621,San Diego Padres,New York Yankees,8,73,73
20020621,San Francisco Giants,Baltimore Orioles,1,71,71
20020622,Arizona Diamondbacks,Toronto Blue Jays,-3,73,71
20020622,Atlanta Braves,Chicago White Sox,13,74,74
20020622,Cincinnati Reds,Oakland Athletics,-7,72,73
20020622,Florida Marlins,Detroit Tigers,1,73,72
20020622,Houston Astros,Seattle Mariners,1,73,73
20020622,Los Angeles Dodgers,Boston Red Sox,1,73,71
20020622,New York Mets,Kansas City Royals,-4,73,71
20020622,Philadelphia Phillies,Minnesota Twins,-3,71,74
20020622,Pittsburgh Pirates,Texas Rangers,-1,73,72
20020622,San Diego Padres,New York Yankees,-1,74,74
20020622,San Francisco Giants,Baltimore Orioles,-2,72,72
20020623,Arizona Diamondbacks,Toronto Blue Jays,-6,74,72
20020623,Atlanta Braves,Chicago White Sox,8,75,75
20020623,Chicago Cubs,St. Louis Cardinals,5,72,72
20020623,Cincinnati Reds,Oakland Athletics,-4,73,74
20020623,Florida Marlins,Detroit Tigers,-1,74,73
20020623,Houston Astros,Seattle Mariners,-5,74,74
20020623,Los Angeles Dodgers,Boston Red Sox,3,74,72
20020623,New York Mets,Kansas City Royals,1,74,72
20020623,Philadelphia Phillies,Minnesota Twins,-4,72,75
20020623,Pittsburgh Pirates,Texas Rangers,-6,74,73
20020623,San Diego Padres,New York Yankees,-1,75,75
20020623,San Francisco Giants,Baltimore Orioles,-2,73,73
20020624,Minnesota Twins,Chicago White Sox,1,76,76
20020624,Seattle Mariners,Oakland Athletics,-11,75,75
20020624,Chicago Cubs,Cincinnati Reds,2,73,74
20020624,Florida Marlins,Philadelphia Phillies,-11,75,73
20020624,Los Angeles Dodgers,Colorado Rockies,-3,75,76
20020624,New York Mets,Atlanta Braves,-1,75,76
20020624,San Diego Padres,San Francisco Giants,-1,76,74
20020625,Baltimore Orioles,New York Yankees,1,74,76
20020625,Boston Red Sox,Cleveland Indians,-2,73,76
20020625,Kansas City Royals,Detroit Tigers,2,73,74
20020625,Minnesota Twins,Chicago White Sox,-8,77,77
20020625,Seattle Mariners,Oakland Athletics,6,76,76
20020625,Chicago Cubs,Cincinnati Reds,-3,74,75
20020625,Florida Marlins,Philadelphia Phillies,-1,76,74
20020625,Houston Astros,Arizona Diamondbacks,4,75,75
20020625,Los Angeles Dodgers,Colorado Rockies,4,76,77
20020625,New York Mets,Atlanta Braves,3,76,77
20020625,San Diego Padres,San Francisco Giants,3,77,75
20020625,St. Louis Cardinals,Milwaukee Brewers,-2,73,76
20020626,Baltimore Orioles,New York Yankees,1,75,77
20020626,Boston Red Sox,Cleveland Indians,3,74,77
20020626,Kansas City Royals,Detroit Tigers,1,74,75
20020626,Minnesota Twins,Chicago White Sox,1,78,78
20020626,Seattle Mariners,Oakland Athletics,1,77,77
20020626,Chicago Cubs,Cincinnati Reds,-2,75,76
20020626,Florida Marlins,Philadelphia Phillies,4,77,75
20020626,Houston Astros,Arizona Diamondbacks,-8,76,76
20020626,Los Angeles Dodgers,Colorado Rockies,2,77,78
20020626,New York Mets,Atlanta Braves,-3,77,78
20020626,San Francisco Giants,San Diego Padres,1,76,78
20020626,St. Louis Cardinals,Milwaukee Brewers,3,74,77
20020627,Baltimore Orioles,New York Yankees,-1,76,78
20020627,Kansas City Royals,Detroit Tigers,3,75,76
20020627,Minnesota Twins,Chicago White Sox,-3,79,79
20020627,Seattle Mariners,Oakland Athletics,3,78,78
20020627,Chicago Cubs,Cincinnati Reds,-1,76,77
20020627,Florida Marlins,Philadelphia Phillies,-4,78,76
20020627,Houston Astros,Arizona Diamondbacks,3,77,77
20020627,Los Angeles Dodgers,Colorado Rockies,6,78,79
20020627,San Francisco Giants,San Diego Padres,5,77,79
20020627,St. Louis Cardinals,Milwaukee Brewers,-5,75,78
20020628,Baltimore Orioles,Philadelphia Phillies,-4,77,77
20020628,Boston Red Sox,Atlanta Braves,-2,75,79
20020628,Chicago White Sox,Chicago Cubs,4,80,77
20020628,Cleveland Indians,Arizona Diamondbacks,6,78,78
20020628,Detroit Tigers,Pittsburgh Pirates,-2,77,78
20020628,Kansas City Royals,San Diego Padres,4,76,80
20020628,Minnesota Twins,Milwaukee Brewers,4,80,79
20020628,New York Yankees,New York Mets,6,79,78
20020628,Oakland Athletics,San Francisco Giants,4,79,78
20020628,Seattle Mariners,Colorado Rockies,4,79,80
20020628,Texas Rangers,Houston Astros,-1,79,78
20020628,St. Louis Cardinals,Cincinnati Reds,1,76,78
20020629,Baltimore Orioles,Philadelphia Phillies,10,78,78
20020629,Boston Red Sox,Atlanta Braves,-1,76,80
20020629,Chicago White Sox,Chicago Cubs,1,81,78
20020629,Cleveland Indians,Arizona Diamondbacks,-2,79,79
20020629,Detroit Tigers,Pittsburgh Pirates,1,78,79
20020629,Kansas City Royals,San Diego Padres,-4,77,81
20020629,Minnesota Twins,Milwaukee Brewers,-8,81,80
20020629,New York Yankees,New York Mets,-9,80,79
20020629,Oakland Athletics,San Francisco Giants,-2,80,79
20020629,Seattle Mariners,Colorado Rockies,7,80,81
20020629,Texas Rangers,Houston Astros,-3,80,79
20020629,St. Louis Cardinals,Cincinnati Reds,-2,77,79
20020630,Baltimore Orioles,Philadelphia Phillies,-3,79,79
20020630,Boston Red Sox,Atlanta Braves,-4,77,81
20020630,Chicago White Sox,Chicago Cubs,-7,82,79
20020630,Cleveland Indians,Arizona Diamondbacks,-3,80,80
20020630,Detroit Tigers,Pittsburgh Pirates,-4,79,80
20020630,Kansas City Royals,San Diego Padres,12,78,82
20020630,Minnesota Twins,Milwaukee Brewers,1,82,81
20020630,New York Yankees,New York Mets,8,81,80
20020630,Oakland Athletics,San Francisco Giants,7,81,80
20020630,Seattle Mariners,Colorado Rockies,-1,81,82
20020630,St. Louis Cardinals,Cincinnati Reds,-4,78,80
20020701,Boston Red Sox,Toronto Blue Jays,4,78,79
20020701,Oakland Athletics,Minnesota Twins,-1,82,83
20020701,Seattle Mariners,Kansas City Royals,7,82,79
20020701,Arizona Diamondbacks,Los Angeles Dodgers,-4,81,82
20020701,Cincinnati Reds,Houston Astros,2,81,80
20020701,Colorado Rockies,San Francisco Giants,-2,83,81
20020701,Florida Marlins,Chicago Cubs,10,82,80
20020701,Philadelphia Phillies,New York Mets,3,80,81
20020701,Pittsburgh Pirates,Milwaukee Brewers,-2,81,82
20020701,St. Louis Cardinals,San Diego Padres,4,79,83
20020702,Boston Red Sox,Toronto Blue Jays,1,79,80
20020702,Boston Red Sox,Toronto Blue Jays,2,80,81
20020702,Chicago White Sox,Detroit Tigers,8,83,80
20020702,New York Yankees,Cleveland Indians,5,82,81
